Project #,County,System Name/Borrower,Description,Pop.,Project Cost,Score,Cumulative Total,emmali_notes
18335,Oneida,MOHAWK VALLEY WATER AUTHORITY / MVWA,"Toby Road Tank 3., New Storage","130,000","$19,100,000",40,"$7,149,395,928",
19437,Oneida,BOONVILLE (V) / Boonville (V),"Lead service line inventory., Upgrade Distribution System","2,500","$762,000",40,"$7,150,157,928",
19536,Oneida,ROME (C) / Rome (C),"Kessinger Dam Rehabilitation, Upgrade Surface Water Source","37,300","$14,400,000",35,"$7,164,557,928",
19535,Oneida,ROME (C) / Rome (C),"Boyd Dam Rehabilitation, Upgrade Surface Water Source","37,300","$3,100,000",35,"$7,167,657,928",
19472,Oneida,ROME (C) / Rome (C),"Lead service line inventory., Upgrade Distribution System","30,000","$412,000",35,"$7,168,069,928",
18938,Oneida,WATERVILLE (V) / Waterville (V),"Stafford Ave Area WM Replacement., Upgrade Distribution System","1,526","$4,400,000",35,"$7,172,469,928",
18947,Oneida,WATERVILLE (V) / Waterville (V),"Relocation of booster pump station, Upgrade Pump Station","1,526","$400,000",35,"$7,172,869,928",
19286,Oneida,SHERRILL - KENWOOD WD / Sherrill (C),"Lead service line inventory., Upgrade Distribution System","3,500","$25,750",20,"$7,172,895,678",
18721,Onondaga,JORDAN VILLAGE / Jordan (V),"Village's share of Elbridge (V) / Elbridge (T) / Jordan (V) Joint Water System Upgrades. Related to Project Nos. 18719 &18720., Upgrade Storage, Upgrade Distribution System, New System Consolidation","1,400","$3,500,000",1185,"$7,176,395,678",
18720,Onondaga,ELBRIDGE (V) / Elbridge (V),"Village's share of Elbridge (V) / Elbridge (T) / Jordan (V) Joint Water System Upgrades. Related to Project Nos. 18719 &18721., Upgrade Storage, Upgrade Distribution System, New System Consolidation","1,100","$3,500,000",1180,"$7,179,895,678",
18719,Onondaga,ELBRIDGE (T) / Elbridge (T),"Town's share of Elbridge (V) / Elbridge (T) / Jordan (V) Joint Water System Upgrades. Related to Project Nos. 18720 &18721., Upgrade Storage, Upgrade Distribution System, New System Consolidation","1,000","$5,000,000",1180,"$7,184,895,678",
19407,Onondaga,SYRACUSE CITY / Syracuse (C),"Lead Service Line Inventory., Upgrade Distribution System","160,000",$0,1040,"$7,184,895,678",
18915,Onondaga,CARDIFF WATER DISTRICT / LaFayette (T),"Cardiff Water District Improvements and Consolidation Project, New Storage, New Inter-Connection",701,"$4,894,000",135,"$7,189,789,678",
19541,Onondaga,ROUTE 11A WATER DISTRICT / Tully (T),"Route 11A WD Improvements and Consolidation Project, Upgrade Water District",26,"$2,747,000",120,"$7,192,536,678",
19100,Onondaga,SKANEATELES WDS / Skaneateles (T),"New Water District, Watermain Extension, and Water Storage Tank near Andrews Road, New Storage, Upgrade Distribution System, New Water District","3,500","$7,877,500",80,"$7,200,414,178",
18534,Onondaga,SKYRIDGE/SALT SPRINGS JOINT PROJECT / Manlius (T),"Skyridge WD/Salt Springs WD Joint Water Project., New System Consolidation, New Water District",100,"$13,700,000",55,"$7,214,114,178",
19165,Onondaga,SYRACUSE CITY / Syracuse (C),"Guilford, Brookford and Westminster Booster Pump Station Replacement, New Pump Station",192000,"$3,707,200",55,"$7,217,821,378",
19162,Onondaga,SYRACUSE CITY / Syracuse (C),"Bowe's Gatehouse Replacement, Upgrade Transmission",192000,"$6,077,000",50,"$7,223,898,378",
18706,Onondaga,SYRACUSE CITY / Syracuse (C),"Intake No. 2 Extension., Upgrade Surface Water Source",192000,"$14,011,500",50,"$7,237,909,878",
18305,Onondaga,ONONDAGA COUNTY WATER AUTHORITY / OCWA,"Lake Ontario Water Treatment Plant Improvements Phase 3 - Clearwells., Upgrade Water Treatment Plant",500000,"$33,250,000",50,"$7,271,159,878",
18559,Onondaga,SYRACUSE CITY / Syracuse (C),"One of the three transmission conduits, which supply water to the City of Syracuse, is to have sections replaced., Upgrade Transmission",192000,"$1,671,175",45,"$7,272,831,053",
19331,Onondaga,SYRACUSE CITY / Syracuse (C),"Mosley Pump Station Replacement and Distribution Upgrades, Upgrade Pump Station, Upgrade Distribution System",146000,"$13,546,560",45,"$7,286,377,613",
18543,Onondaga,SYRACUSE CITY / Syracuse (C),"Repalce chlorine gas systems with NaOCl., Upgrade Water Treatment Plant",192000,"$3,543,200",45,"$7,289,920,813",
19172,Onondaga,SYRACUSE CITY / Syracuse (C),"Shove Park Blow-Off Replacement and Stream Crossing Upgrades, Upgrade Transmission","192,000","$500,000",45,"$7,290,420,813",
19284,Onondaga,BUSSEY AND NORTON ROADS WD EXTENSION / Onondaga (T),"Bussey and Norton Roads Consilidated Water Supply District Extension, New Water District",156,"$2,531,311",45,"$7,292,952,124",
18913,Onondaga,ONONDAGA COUNTY WATER AUTHORITY / OCWA,"Replacement of Solvay Potable Water Pump Station, New Pump Station","340,000","$2,640,000",45,"$7,295,592,124",
19166,Onondaga,SYRACUSE CITY / Syracuse (C),"PRV Replacement Project, Upgrade Other Expenses, Upgrade Other (OT)","192,000","$746,750",45,"$7,296,338,874",
19248,Onondaga,SYRACUSE CITY / Syracuse (C),"Replacement of Skaneateles Creek Weir Flume, Upgrade Other Expenses, Upgrade Other (OT)","192,000","$310,000",45,"$7,296,648,874",
19163,Onondaga,SYRACUSE CITY / Syracuse (C),"Camillus Ravine Rehabilitation Project - Transmission Main, Upgrade Transmission","192,000","$1,030,000",40,"$7,297,678,874",
19408,Onondaga,SYRACUSE CITY / Syracuse (C),"Lead Service Line Replacment., Upgrade Distribution System","8,600","$41,341,728",40,"$7,339,020,602",
18848,Onondaga,TOWN OF DEWITT CONSOLIDATED WD NO. 1 / DeWitt (T),"2020 Water System Improvements., Upgrade Storage, Upgrade Pump Station, Upgrade Distribution System","25,000","$5,900,000",35,"$7,344,920,602",
18912,Onondaga,ONONDAGA COUNTY WATER AUTHORITY / OCWA,"Salt Springs Water Storage - New Tank and Rehab Existing Tank., Upgrade Storage, New Storage","100,000","$3,523,000",35,"$7,348,443,602",
19174,Onondaga,SYRACUSE CITY / Syracuse (C),Water Department Security Fence Improvements,"192,000","$1,184,500",30,"$7,349,628,102",
18440,Onondaga,ONONDAGA COUNTY WATER AUTHORITY / OCWA,"Oakridge Storage Tank Replacement., Upgrade Storage","1,500","$2,400,000",30,"$7,352,028,102",
19400,Onondaga,JORDAN (V) / Jordan (V),"Lead Service Line Inventory., Upgrade Distribution System","3,600","$313,200",30,"$7,352,341,302",
18914,Onondaga,ONONDAGA COUNTY WATER AUTHORITY / OCWA,"Replacement of Warners Water Storage Tank, New Storage","5,000","$1,081,500",30,"$7,353,422,802",
18990,Onondaga,ONONDAGA COUNTY WATER AUTHORITY / OWCA,"Tug Hill Booster Pump Station, New Pump Station","500,000","$2,000,000",25,"$7,355,422,802",
19401,Onondaga,ELBRIDGE (T) / Elbridge (T),"Lead Service Line Inventory., Upgrade Distribution System","3,600","$442,656",25,"$7,355,865,458",
19403,Onondaga,ELBRIDGE (V) / Elbridge (V),"Lead Service Line Inventory., Upgrade Distribution System","3,600","$288,144",25,"$7,356,153,602",
19614,Onondaga,ONONDAGA COUNTY WATER AUTHORITY / OCWA,"Lead Service Line Inventory, Upgrade Distribution System","500,000","$1,143,000",20,"$7,357,296,602",
18989,Onondaga,ONONDAGA COUNTY WATER AUTHORITY / OCWA,"Lake Ontario WTP Distribution Garage, Upgrade Other Expenses, Upgrade Other (OT)","500,000","$3,000,000",15,"$7,360,296,602",
19125,Ontario,RUSHVILLE (V) / Rushville (V),"WTP Improvements to address harmful algal blooms and cyanotoxins, Upgrade Water Treatment Plant","2,028","$1,500,000",80,"$7,361,796,602",
19203,Ontario,MARBLETOWN-WHITE RD. WD / Phelps (T),"White Road WD Extension and Watermain Replacement, Upgrade Distribution System, Extend Water District",80,"$604,776",65,"$7,362,401,377",
19158,Ontario,TOWN OF BRISTOL WD NO. 1 / Bristol (T),"Day Road Tank Improvements to Address DBPs, Upgrade Storage","2,136","$333,720",55,"$7,362,735,097",
19036,Ontario,GORHAM TOWN WATER DISTRICT / Gorham (T),"Comprehensive WTP Improvements, Upgrade Water Treatment Plant, Upgrade Pump Station","4,373",$0,50,"$7,362,735,097",
19826,Ontario,GENEVA (C) / Geneva (C),"Fltration upgrade at water treatment plant., Upgrade Water Treatment Plant","14,500","$14,667,200",45,"$7,377,402,297",
19768,Ontario,GENEVA CITY WD / Geneva (C),"Construction of GAC filters to remove PFAS, Upgrade Water Treatment Plant","14,500","$14,667,200",40,"$7,392,069,497",
19738,Ontario,GORHAM TOWN WATER DISTRICT / Gorham (T),"Town-wide water main replacement, new interconnection between pressure Zones 1 and 2, replace County Road 1 Water Storage Tank, Upgrade Storage, Upgrade Distribution System","4,373","$11,029,000",40,"$7,403,098,497",
19516,Ontario,CANANDAIGUA (C) / Canandaigua (C),"Rehabilitation of settling basin equipment , New Other Expenses, New Other (OT)","39,239","$1,266,000",35,"$7,404,364,497",
19292,Ontario,CANANDAIGUA (C) / Canandaigua (C),"Lead Service Line Inventory., Upgrade Distribution System","11,000","$869,300",35,"$7,405,233,797",
19809,Ontario,TOWN OF CANANDAIGUA WS / Canandaigua (T),"Replacement of Asbestos Cement Pipe transmission main and installation of new surface aspirators., Upgrade Transmission","6,650","$8,520,000",30,"$7,413,753,797",
19771,Ontario,CANANDAIGUA-FARMINGTON WD / Farmington (T),"Replacement of existing water main along County Road 8., Upgrade Distribution System","15,000","$2,116,979",10,"$7,415,870,776",
18583,Orange,PINE BUSH WATER DISTRICT / Crawford (T),"Develop new groundwater source, construction of new treatment building and installation of 8,700 ft of water main., New Water Treatment Plant, New Ground Water Source, New Transmission","7,000",$0,1085,"$7,415,870,776",
19370,Orange,WARWICK (V) / Warwick (V),"Lead Service Line Inventory, Upgrade Distribution System","6,652",$0,1045,"$7,415,870,776",
18985,Orange,BLOOMING GROVE WD #1-WORLEY HE / South Blooming Grove (V),"Phase 1 Improvements - Two new wells, water main replacement, new pump station, new storage tank, New Ground Water Source, New Storage, New Pump Station, Upgrade Distribution System","1,500","$7,837,762",85,"$7,423,708,538",
18188,Orange,GOSHEN VILLAGE / Goshen (V),"Replace WTP at Prospect Reservoir, Upgrade Water Treatment Plant","5,676","$6,120,819",75,"$7,429,829,357",
19365,Orange,NEWBURGH (C) / Newburgh (C),"Lead Service Line Inventory., Upgrade Distribution System","30,000","$968,000",70,"$7,430,797,357",
19560,Orange,WALTON LAKE ESTATES WD / Chester (T),"Rehabilitation of two existing wells, upgrades to pump and water treatment, and install new raw watermain., New Water Treatment Plant, New Ground Water Source, Upgrade Distribution System",800,"$2,092,500",60,"$7,432,889,857",
19742,Orange,GREENWOOD LAKE (V) / Greenwood Lake (V),"Greenwood Lake (V) Water System Improvements - Phase II, Upgrade Water Treatment Plant, Upgrade Storage","3,000","$5,017,950",60,"$7,437,907,807",
19041,Orange,WALLKILL CONSOLIDATED WD #1 / Wallkill (T),"Rykowski Well Field Expansion and Water Treatment Plant Upgrades, Upgrade Water Treatment Plant, New Ground Water Source","18,500","$11,074,560",60,"$7,448,982,367",
19873,Orange,WASHINGTONVILLE (V) / Washingtonville (V),"New Highgrove well and water treatment facility, New Ground Water Source","5,700","$1,938,300",60,"$7,450,920,667",
18631,Orange,NEWBURGH (C) / Newburgh (C),"Replacement of filter media and installation of SCADA system., Upgrade Water Treatment Plant","28,866",$0,60,"$7,450,920,667",
19268,Orange,TAPPAN HILLS WD / Blooming Grove (T),"New Well, storage tank, disinfection for new well, New Water Treatment Plant, New Ground Water Source, Upgrade Storage",450,"$2,000,000",60,"$7,452,920,667",
18871,Orange,WALLKILL CONSOLIDATED WD / Wallkill (T),"Upgrade GW Sources and Treatment., Upgrade Water Treatment Plant, Upgrade Ground Water Source, New Ground Water Source","15,000","$7,682,997",55,"$7,460,603,664",
18208,Orange,KIRYAS JOEL VILLAGE / Kiryas Joel (V),"Interconnection NYC Aqueduct, Water Filtration Plant, Transmission main. Related to project DWSRF 16906, New Water Treatment Plant, New Transmission, New Inter-Connection","21,750",$0,55,"$7,460,603,664",
19040,Orange,MONROE WD NO. 8 / Monroe (T),"Water District No. 8 - New Groundwater Source Development, New Water Treatment Plant, New Ground Water Source",544,"$2,700,000",55,"$7,463,303,664",
19758,Orange,GOSHEN CONSOLIDATED WD / Goshen (T),"Water System Consolidation and Upgrades, New Water District","1,800","$26,110,000",45,"$7,489,413,664",
19744,Orange,GOSHEN (T) / Goshen (T),"Creation of Route 17M WD, New Water District","1,250","$11,999,500",45,"$7,501,413,164",
19033,Orange,TUXEDO PARK (V) / Tuxedo Park (V),"Clearwell upgrades to increase CT, Upgrade Water Treatment Plant","4,600","$57,800",45,"$7,501,470,964",
19823,Orange,PORT JERVIS WD / Port Jervis (C),"Lead Service Line Replacement., Upgrade Distribution System","1,414","$10,308,852",40,"$7,511,779,816",
18851,Orange,GREENWOOD LAKE (V) / Greenwood Lake (V),"Village of Greenwood Lake water system improvements., Upgrade Water Treatment Plant, Upgrade Ground Water Source","3,000",$0,40,"$7,511,779,816",
19628,Orange,PORT JERVIS WD / Port Jervis (C),"Lead Service Line Replacement., Upgrade Distribution System",735,"$10,308,112",40,"$7,522,087,928",
19627,Orange,PORT JERVIS WD / Port Jervis (C),"Lead Service Line Inventory., Upgrade Distribution System","8,775","$1,874,266",40,"$7,523,962,194",
19605,Orange,NEWBURGH (C) / Newburgh (C),"Lead Service Line Replacement., Upgrade Distribution System",204,"$1,010,000",40,"$7,524,972,194",
19500,Orange,NEW WINDSOR CONSOLIDATED WD / New Windsor (T),"Upgrade Water Treatment Plant, New Water Treatment Plant, New Storage","29,500","$38,000,000",40,"$7,562,972,194",
18656,Orange,FLORIDA VILLAGE / Florida (V),"DBP reduction project., Upgrade Water Treatment Plant","2,757",$0,40,"$7,562,972,194",
18630,Orange,NEWBURGH CITY / Newburgh (C),"Replacement of water meters throughout the City., Upgrade Distribution System","28,000","$2,982,000",40,"$7,565,954,194",
19749,Orange,OTISVILLE (V) / Otisville (V),"Water Storage and Distribution System Upgrades, Upgrade Storage, New Storage, Upgrade Distribution System","2,169","$14,782,560",35,"$7,580,736,754",
18801,Orange,MIDDLETOWN (C) / Middletown (C),"Phase 1A - Kinch Pond to Greenville Turnpike Raw Water Main Replacement, Upgrade Transmission","30,452","$8,389,500",35,"$7,589,126,254",
18203,Orange,MIDDLETOWN (C) / Middletown (C),"Upgrade Storage, New Storage","28,000","$3,800,000",35,"$7,592,926,254",
19483,Orange,MIDDLETOWN (C) / Middletown (C),"Phase 1B - Greenville Turnpike to Shawangunk Reservoir Raw Water Main Replacement, Upgrade Transmission","30,452","$9,713,930",35,"$7,602,640,184",
18950,Orange,ARROW PARK WD / Monroe (T),"New well for redundancy, water main replacement, and replacement of the treatment building in-kind, Upgrade Water Treatment Plant, New Ground Water Source, Upgrade Distribution System",831,"$2,740,830",30,"$7,605,381,014",
19743,Orange,SOUTH BLOOMING GROVE WD #1 / South Blooming Grove (V),"Water main replacement, new tank, and new meters, New Storage, Upgrade Distribution System","3,100","$92,700,000",25,"$7,698,081,014",
19044,Orange,DENTON HILLS WD / Wawayanda (T),"Denton Hills WD Well House Improvements, Upgrade Water Treatment Plant",130,"$1,815,000",25,"$7,699,896,014",
18710,Orange,MIDDLETON (C) / Middleton (C),Upgrade Distribution System,"30,000","$4,600,000",25,"$7,704,496,014",
18935,Orange,WARWICK WATER SYSTEM / Warwick (V),"Water Storage Tank Replacement, Upgrade Storage","6,652","$4,277,000",25,"$7,708,773,014",
19175,Orange,MIDDLETOWN (C) / Middletown (C),"Phase 2 - Replacement of main between Shawangunk Reservoir to Monhagen Lake, Upgrade Transmission","28,400","$41,411,150",25,"$7,750,184,164",
19561,Orange,SUGAR LOAF WD / Chester (T),"Installation of water main on Kings Highway and connection and upgrades to a well and pump house, Upgrade Ground Water Source, Upgrade Distribution System","12,574","$3,090,000",20,"$7,753,274,164",
19089,Orange,CHESTER VILLAGE / Chester (V),"Storage and WTP Improvements, Upgrade Water Treatment Plant, Upgrade Storage","3,448","$1,950,000",20,"$7,755,224,164",
19020,Orange,TUDEDO PARK (V) / Tuxedo Park (V),"East Village Water Main Replacement, Upgrade Distribution System","1,100","$1,117,500",20,"$7,756,341,664",
19354,Orange,TUXEDO PARK (V) / Tuxedo Park (V),"Mountain Road Asbestos Water Line Replacement , Upgrade Distribution System","1,100","$1,505,580",20,"$7,757,847,244",
18615,Orange,NEW WELL SUPPLY: TROUT BROOK WELL FIELD / Woodbury (V),"New Well #11 with treatment at Trout Brook Well Field., New Water Treatment Plant, New Ground Water Source","10,741","$4,739,921",20,"$7,762,587,165",
19635,Orange,VILLAGE OF GOSHEN / Goshen (V),"Lead Service Line Inventory., Upgrade Distribution System","6,100","$842,478",15,"$7,763,429,643",
18211,Orange,HIGHLAND FALLS VILLAGE / Highland Falls (V),"Watermain Replacement, Upgrade Distribution System","4,400","$3,700,000",15,"$7,767,129,643",
19045,Orange,WOODBURY CONS. W.D. / Woodbury (V),"Trout Brook Well New Raw Water Transmission Main, New Transmission","10,105","$233,600",15,"$7,767,363,243",
19043,Orange,ARLUCK WATER DISTRICT / Wawayanda (T),"Interconnection between Arluck Water District and Denton Hills Water District, New Ground Water Source, New Inter-Connection",118,"$2,634,000",15,"$7,769,997,243",
19030,Orange,NEWBURGH CONSOLIDATED WD / Newburgh (T),"Colden Park Water Main Replacement, Upgrade Distribution System","22,800","$4,946,250",15,"$7,774,943,493",
19021,Orange,TUXEDO PARK (V) / Tuxedo Park (V),"Tuxedo Lake Water Main Replacement, Upgrade Distribution System","1,100","$959,700",15,"$7,775,903,193",
19016,Orange,CORNWALL-ON-HUDSON / Cornwall-on-Hudson (V),"Mill Street Water Main Replacement, Upgrade Distribution System","9,300","$231,750",15,"$7,776,134,943",
19439,Orange,MONROE (T) / Monroe (T),"Lead Service Line Inventory, Upgrade Distribution System","1,500","$91,250",15,"$7,776,226,193",
18992,Orange,HARRIMAN VILLAGE / Harriman (V),"New Berwynn Road Booster Pump Station, New Pump Station","4,500","$526,500",15,"$7,776,752,693",
19386,Orange,NEWBURGH CWD / Newburgh (T),"Lead Service Line Inventory, Upgrade Distribution System","23,000","$374,525",15,"$7,777,127,218",
19381,Orange,FIRTHCLIFFE HEIGHTS WD / Cornwall (T),"Lead Service Line Inventory, Upgrade Distribution System",460,"$59,625",15,"$7,777,186,843",
19378,Orange,WOODBURY CONS. W.D. / Woodbury (V),"Lead Service Line Inventory, Upgrade Distribution System","10,105","$4,894,400",15,"$7,782,081,243",
18951,Orange,MONROE WD NO. 14 / Monroe (T),"WD 14. Replace 5,180 LF of water main. New well for redundancy., New Ground Water Source, Upgrade Distribution System",196,"$1,951,500",15,"$7,784,032,743",
19329,Orange,NEW WINDSOR CWD / New Windsor (T),"Lead Service Line Inventory, Upgrade Distribution System","29,500","$275,000",15,"$7,784,307,743",
19872,Orange,UNIONVILLE (V) / Unionville (V),"Water Storage Tank Rehabilitation, Upgrade Storage",670,"$1,147,000",15,"$7,785,454,743",
19712,Orange,CORNWALL-ON-HUDSON (V) / Cornwall-On-Hudson (V),"Jackson Ave GAC filtration for PFAS Removal, Upgrade Water Treatment Plant","9,500","$2,471,600",15,"$7,787,926,343",
19255,Orange,MAYBROOK (V) / Maybrook (V),"Prospect Ave Water Storage Tank Replacement, Upgrade Storage","3,183","$1,352,400",15,"$7,789,278,743",
19729,Orange,HIGHLAND FALLS (V) / Highland Falls (V),"Ondaora and Cragston Water Main Replacement, New Distribution System","3,900","$3,400,000",10,"$7,792,678,743",
19156,Orange,WALLKILL CONSOLIDATED WD / Wallkill (T),"Replacement of outdated meters with smart meters, Upgrade Distribution System","15,000","$6,530,052",10,"$7,799,208,795",
19585,Orange,EASTERN ORANGE COUNTY PIPELINE / Kiryas Joel (V),"Delaware Aqueduct connection, New Transmission","89,563","$180,971,000",10,"$7,980,179,795",
19028,Orange,MONROE VILLAGE / Monroe (V),"Stage Road Water Main Replacement, Upgrade Distribution System","8,892","$744,700",10,"$7,980,924,495",
19022,Orange,TUXEDO PARK (V) / Tuxedo Park (V),"Town of Tuxedo Master Meter Relocation, Upgrade Distribution System","4,600","$46,400",10,"$7,980,970,895",
19017,Orange,CORNWALL-ON-HUDSON / Cornwall-on-Hudson (V),"Chestnut Street Water Main Replacement, Upgrade Distribution System","9,300","$247,200",10,"$7,981,218,095",
19804,Orleans,BARRE (T) WD NO. 10 / Barre (T),"New WD No. 10, New Water District",75,"$2,708,000",70,"$7,983,926,095",
19025,Orleans,ALBION VILLAGE / Albion (V),"Phase 2A and 2B WTP Improvements, Upgrade Water Treatment Plant, Upgrade Transmission, Upgrade Storage","6,000","$7,855,059",60,"$7,991,781,154",
18759,Orleans,ALBION VILLAGE / Albion (V),"Improvements to the existing WTP, and pump station, and replacment of aged transmission main., Upgrade Water Treatment Plant, Upgrade Transmission, Upgrade Pump Station","6,000",$0,50,"$7,991,781,154",
19540,Orleans,MEDINA (V) / Medina (V),"Ph I Upgrade on WM, Booster Pump, SCADA and Storage, Upgrade Distribution System","6,050","$12,025,250",45,"$8,003,806,404",
18414,Orleans,HOLLEY VILLAGE / Holley (V),"Upgrade Storage, Upgrade Distribution System","2,150",$0,35,"$8,003,806,404",
18181,Oswego,ORWELL WD / Orwell (T),"New Source to Address Source Capacitiy Violation., Upgrade Ground Water Source",150,$0,1155,"$8,003,806,404",
18351,Oswego,SANDY CREEK WD3/RICHLAND WD 5 / Sandy Creek (T),"Consolidates 7 regulated PWSs, Upgrade Ground Water Source, New Transmission, New Distribution System","2,600","$3,000,000",1125,"$8,006,806,404",
18376,Oswego,OSWEGO RT 11 NORTH/FULLER RD WD PHASE E / Hastings (T) New Distribution System,Oswego RT 11 NORTH/FULLER RD WD PHASE E / Hastings (T) New Distribution System,"1,500",$0,1095,"$8,006,806,404",
19796,Oswego,"TOWN OF SCHROEPPEL SOUTH WD / Schroeppel (T) New South Water District., New Water District","Oswego TOWN OF SCHROEPPEL SOUTH WD / Schroeppel (T) New South Water District., New Water District","1,700","$25,450,000",115,"$8,032,256,404",
18818,Oswego,"MT PLEASANT, BATEMAN, DISTIN SERVICE AR / Volney (T) Mt Pleasant, Bateman, and Disitn Roads Water Service Area Extension., New Distribution System","Oswego MT PLEASANT, BATEMAN, DISTIN SERVICE AR / Volney (T) Mt Pleasant, Bateman, and Disitn Roads Water Service Area Extension., New Distribution System","2,800","$1,356,000",80,"$8,033,612,404",
18910,Oswego,"VOLNEY TOWN WD / Volney (T) County Rt. 6 / Maple Ave Water Service Area Extension., New Distribution System","Oswego VOLNEY TOWN WD / Volney (T) County Rt. 6 / Maple Ave Water Service Area Extension., New Distribution System","1,085","$710,365",80,"$8,034,322,769",
18928,Oswego,"PULASKI VILLAGE / Pulaski (V) Replacement of aged and deteorating water main, Upgrade Distribution System","Oswego PULASKI VILLAGE / Pulaski (V) Replacement of aged and deteorating water main, Upgrade Distribution System",900,"$11,962,000",65,"$8,046,284,769",
18932,Oswego,"COUNTY RT. 57 / HUNTLEY RD WATER DISTRICT / Schroeppel (T) County Route 57 / Huntley Road Water District., New Distribution System","Oswego COUNTY RT. 57 / HUNTLEY RD WATER DISTRICT / Schroeppel (T) County Route 57 / Huntley Road Water District., New Distribution System",253,"$4,903,800",60,"$8,051,188,569",
18930,Oswego,"WATER SERVICE AREA #6 / Mexico (T) Provide public water to Water Service Area #6, New Distribution System","Oswego WATER SERVICE AREA #6 / Mexico (T) Provide public water to Water Service Area #6, New Distribution System",479,"$5,465,000",60,"$8,056,653,569",
18282,Oswego,"CLEVELAND VILLAGE / Cleveland (V) Storage & Transmission Upgrades., New Ground Water Source, Upgrade Storage, Upgrade Distribution System","Oswego CLEVELAND VILLAGE / Cleveland (V) Storage & Transmission Upgrades., New Ground Water Source, Upgrade Storage, Upgrade Distribution System",925,$0,60,"$8,056,653,569",
19515,Oswego,"OSWEGO (C) / Oswego (C) Ellen St. and Gardiner Hill HSZ Interconnect, and rehab Gardiner Hill Tank, Upgrade Storage, Upgrade Distribution System","Oswego OSWEGO (C) / Oswego (C) Ellen St. and Gardiner Hill HSZ Interconnect, and rehab Gardiner Hill Tank, Upgrade Storage, Upgrade Distribution System","1,700","$11,200,000",55,"$8,067,853,569",
19188,Oswego,"TOWN OF CONSTANTIA WD NO. 3 / Constantia (T) Water District 3 formation w/ new DI mains,valves and services, New Water District","Oswego TOWN OF CONSTANTIA WD NO. 3 / Constantia (T) Water District 3 formation w/ new DI mains,valves and services, New Water District","1,400","$3,230,080",55,"$8,071,083,649",
19533,Oswego,"PARISH (V) / Parish (V) New Village Municipal Water System, New Water District","Oswego PARISH (V) / Parish (V) New Village Municipal Water System, New Water District",534,"$13,047,010",50,"$8,084,130,659",
18428,Oswego,"OSWEGO (C) / Oswego (C) McCaffrey WTP Upgrades., Upgrade Water Treatment Plant","Oswego OSWEGO (C) / Oswego (C) McCaffrey WTP Upgrades., Upgrade Water Treatment Plant","18,142","$750,000",50,"$8,084,880,659",
19123,Oswego,"MEXICO (V) / Mexico (V) Phase 2 Distribution Main Replacement and Source Upgrades, Upgrade Ground Water Source, Upgrade Distribution System","Oswego MEXICO (V) / Mexico (V) Phase 2 Distribution Main Replacement and Source Upgrades, Upgrade Ground Water Source, Upgrade Distribution System","1,085","$12,000,000",45,"$8,096,880,659",
19622,Oswego,"OSWEGO (C) / Oswego (C) Lead Service Line Replacement, Upgrade Distribution System","Oswego OSWEGO (C) / Oswego (C) Lead Service Line Replacement, Upgrade Distribution System","1,461","$6,096,000",40,"$8,102,976,659",
17987,Otsego,"SOUTHSIDE WATER DISTRICT NO. 6 / Oneonta (T) Southside Water District No. 6., New Ground Water Source, New Complete System (New System), New Storage, New Distribution System, New Water District","Otsego SOUTHSIDE WATER DISTRICT NO. 6 / Oneonta (T) Southside Water District No. 6., New Ground Water Source, New Complete System (New System), New Storage, New Distribution System, New Water District","1,569","$500,000",1140,"$8,103,476,659",
17976,Otsego,"SOUTHSIDE WATER DISTRICT NO. 5 / Oneonta (T) Southside Water District No. 5. , New Ground Water Source, New Complete System (New System), New Storage, New Distribution System, New Water District","Otsego SOUTHSIDE WATER DISTRICT NO. 5 / Oneonta (T) Southside Water District No. 5. , New Ground Water Source, New Complete System (New System), New Storage, New Distribution System, New Water District","1,570","$1,000,000",1135,"$8,104,476,659",
19433,Otsego,"ONEONTA (C) / Oneonta (C) Lead service line inventory., Upgrade Distribution System","Otsego ONEONTA (C) / Oneonta (C) Lead service line inventory., Upgrade Distribution System","16,000",$0,1040,"$8,104,476,659",
18846,Otsego,"RICHFIELD SPRINGS (V) / Richfield Springs (V) Address SWTR Compliance and DBPs, SCADA/electrical upgrades, Distribution replacement and looping, Upgrade Water Treatment Plant, New Pump Station, New Distribution System","Otsego RICHFIELD SPRINGS (V) / Richfield Springs (V) Address SWTR Compliance and DBPs, SCADA/electrical upgrades, Distribution replacement and looping, Upgrade Water Treatment Plant, New Pump Station, New Distribution System","1,500","$20,680,000",200,"$8,125,156,659",
17093,Otsego,"HARTWICK WATER DISTRICT / Hartwick (T) New Ground Water Source, Upgrade Storage, Upgrade Distribution System","Otsego HARTWICK WATER DISTRICT / Hartwick (T) New Ground Water Source, Upgrade Storage, Upgrade Distribution System",416,"$3,760,078",95,"$8,128,916,737",
18197,Otsego,"ONEONTA CITY / Oneonta (C) WTP, Distribution, and Storage Upgrades., Upgrade Water Treatment Plant, New Storage","Otsego ONEONTA CITY / Oneonta (C) WTP, Distribution, and Storage Upgrades., Upgrade Water Treatment Plant, New Storage","15,779","$8,072,625",85,"$8,136,989,362",
